Id,Price
8166,191004.25013333015
11617,163348.8415351052
52,400116.7735877513
4395,156971.6984195505
2183,259476.65435839765
16045,182530.67633646555
15719,160882.76504694007
9864,178437.17020386562
1903,485606.0502136812
13451,186215.11838197135
3640,159894.959252762
16551,194329.46960574453
2343,154640.92764803424
10528,236757.7391069591
134,246165.0499702218
13966,316292.3978352947
2366,156602.01655021755
1198,189120.65412723413
12627,93022.84298858047
11623,227583.21586308704
8267,122121.43944562475
56,323223.3472350231
2988,276626.8267617257
8843,244021.24574935515
3043,258878.3629172553
16486,347815.0350697233
1241,162909.83123993184
11180,308569.4847201638
1984,187392.82263482764
7364,157935.9310515872
10769,132733.36380607425
16617,248723.74257928488
9007,306319.33775160986
12953,405322.3479338143
11366,187938.3873150043
16483,178492.97859231842
2326,195291.0680352322
14195,136531.15382549522
3484,191061.0171039477
15257,192544.1914802249
11920,307218.50945509854
1359,185441.45049465203
10353,158994.79182601324
15614,123761.64456362042
15101,259473.14441116052
12755,291304.32362577756
6252,198801.27922664984
7485,197132.8294099008
12603,224729.8382047029
5281,374779.5057812269
10708,161038.18523694668
12563,144609.43427532425
4592,168815.61171347662
3390,224984.30930526677
1986,170435.46398176634
5745,138439.15746789257
14108,170471.77886643098
9693,116363.049955229
669,166783.81884567827
7320,288573.513657692
10258,141372.25267156027
507,207194.91315442702
10365,165787.85260759084
9363,189440.65289964204
8736,113341.51320412352
15100,184023.37341234335
13420,125168.49956532223
13248,281423.5552894154
1972,276556.9155327611
9258,213805.64369195123
16455,232444.37741407455
6150,213268.98414349215
6283,187867.96847488589
14979,218318.2544515769
13935,213381.7588200476
4985,155276.47011939358
5393,117720.71805411196
1730,131992.25728850902
14129,203435.22859844597
6254,192967.8109227575
4173,421358.49357710406
4910,255854.5778232047
1297,135972.62034972306
3366,114299.97121913955
6044,337035.34388833906
6259,157022.13127418348
3852,124951.64236145304
8723,216112.93828846648
16109,225381.33687466336
3721,200529.17159969892
13453,263438.9899023006
11962,211900.14719443387
12998,164211.94146538916
6886,187959.28341606417
8200,297707.6281476491
51,242704.1233932884
3930,286583.8814723039
6310,212181.6733835006
6112,202269.35340287356
5135,142616.3935890873
7522,256787.72696617423
9825,253059.12997376762
2411,256592.16455288412
14940,416380.6287287403
15970,155827.3197234982
9894,260291.08736544437
2564,188823.77878734207
7095,221537.54858530094
16754,210855.35051411466
16195,136771.36841248177
1770,213371.16115150513
5363,302278.8907466015
11360,239598.32419279666
13034,320507.5784651943
6542,168182.06547596058
15870,237815.60421989005
217,246009.34038321226
6490,295300.478139819
6692,254126.54772745716
2235,129454.92714897182
16732,270019.14030072995
11499,192128.1220242836
12617,184314.37202123395
9060,251435.9538867036
12017,197167.91978091764
16750,197646.0983040688
12230,149099.58165729902
2158,161239.7309310764
15184,121566.67100193111
2981,175510.2952740967
10281,195015.71136873093
16596,191870.30391587853
6976,328579.56584257627
14680,164134.2641014633
10618,170755.1040482736
271,224145.31351274453
10817,212258.10019388763
1823,222168.62080109445
9549,154768.05551962374
1201,134846.41181093757
2112,214723.06227864884
2951,188781.09563353355
7183,198437.44313348067
11404,128430.16935028131
5473,312586.76223000063
9232,270763.662120543
3033,335776.7722137608
11002,170375.6356242782
8299,243136.67370111746
15417,192774.68495219166
15612,235354.87689168603
6168,156195.39043769153
13751,206888.2962634538
764,163059.14067937725
12833,99732.25287300422
2009,85778.90668983741
1005,262118.7366157528
10740,197960.93829697737
15323,285259.6078058766
9884,152633.36622479797
6185,208241.23737317912
2311,160556.55657956237
7538,239785.00093159653
6256,131141.81113478044
619,344947.6295440118
1968,181885.13944299807
10168,113572.60554191691
10762,214885.44824691466
12392,145495.42680533152
8877,303539.85387648025
2441,216663.60614893734
4974,206482.1309703716
12450,195942.1148204188
15837,235990.80067786766
5260,175845.3193700389
6591,190684.52068574048
11688,251173.99496899708
9940,174209.3569120848
12070,190782.08272567083
12876,137781.4901885853
6858,211020.20871163113
2385,218830.81499466003
3596,187856.89407943335
13540,135022.35638613347
2077,154794.63103549846
5654,286487.03725426656
14029,194143.92344244054
16140,115771.27072590715
13303,450488.2135811389
7289,161802.56619332233
15226,172215.01711918536
3330,187478.95079108514
15642,196298.90618729
16217,226553.73838921855
7330,229924.3207109767
3894,143196.4067459903
6719,216727.36938001742
13013,182249.4126086712
15835,188278.70440976872
10873,387336.26328631735
16379,288969.5041518468
10771,233440.82614266584
13943,163990.0581461413
5139,291053.02417078044
5309,183894.09662436048
14227,411836.4526766477
16292,197079.5037572064
14968,212028.479003212
13277,242694.45055484454
1731,87132.96187255306
7286,131566.97525778724
7455,190215.24564623256
3250,182365.7357899889
1659,175764.41062481952
15806,262119.84425787386
7491,262760.4689814508
1990,218563.64716400122
7769,315981.9875942018
9694,254993.46276792558
11961,181155.53684405808
4669,137257.0507977855
13826,333618.39862653875
1691,175526.62957680254
3986,130525.01349316812
1407,178728.32845264638
5517,192197.05864953238
8432,169466.3273332038
2214,190085.27501984176
10449,213065.3304056166
2941,188622.4408842686
5944,176928.80374515845
1555,216279.65210348958
6105,146478.55951259998
4453,248182.55312456354
5892,238939.23397149713
5000,264130.8148283393
12995,176152.55282102004
8905,120146.54665736393
11440,148510.28247818034
419,252140.0791311784
4712,157526.5173087727
2094,152428.0088092836
4567,159521.4933188422
10717,185714.74213882204
1248,395277.3947081657
12405,200298.60680175357
8331,434892.29524676397
3113,171018.44324723253
6926,310544.779069837
6777,192224.49137231745
4060,167543.83403186427
11547,268221.19626066735
15199,138925.39560847974
9282,195062.89490492674
16123,263225.2092288347
14094,178591.48985888544
8770,350673.1479374793
1054,332044.8993388153
11363,184202.89155519725
8756,113572.60554191691
4800,159213.31044958485
7620,85555.11178386149
9101,165426.56574533955
13954,228603.54572931345
13600,311711.2667475295
2893,232028.47073043053
763,231543.5964721238
5347,181314.49179932114
12096,106522.83005009436
16333,197549.1264511344
16432,335067.74382575613
3513,100763.30391906519
13494,202077.38381869643
8690,178214.30857453018
7266,188603.28494328004
3472,177127.51247047322
7021,202912.41533338616
12952,205337.24582982284
2774,231219.7788963317
607,205823.76789751096
6897,209836.7716298989
8220,269592.1807209618
8071,172968.42117289692
7091,259814.62893205197
1805,316042.86195497494
3594,204240.99366985253
13103,287167.6298252808
2203,156223.90982372724
12622,184757.22275244532
13270,233384.52806133876
9461,162458.78121645813
7759,152808.07146134053
4256,204097.29850259234
9093,193043.33031517855
6033,264088.96189239237
7734,182072.85193381415
12368,432886.5223661284
11740,252590.20979716995
9907,162707.4003791464
12398,268540.78531570814
6290,250714.39185891935
2882,232739.11968418994
5091,207451.69501919634
7228,233866.6736648813
5953,325270.6594911263
5707,412769.9916433284
10159,180421.55131096957
7813,182503.0331765613
6463,172037.597394057
7264,143829.95480854058
5405,168338.87288146545
7543,191277.05606653623
13702,256338.76368737858
5538,200251.2486486992
6762,129128.30388597946
9416,206333.7906054821
10415,337970.3597676802
2139,291910.49592940527
13151,164240.12013727977
10301,202948.12883978122
13273,204902.92952320952
7609,98679.63825030334
4884,144995.43034454202
3438,262341.47313019587
2215,164807.1341893665
1723,153114.33550553568
2340,241432.33657356672
3950,338737.163198011
7312,288997.2200240906
3602,354333.1456662344
12053,148270.19773594628
16240,185272.31714461284
8301,210903.08368804227
14068,205535.9975865464
6216,477441.97754147707
12910,229702.2606595368
7656,445931.05246975727
7854,205324.2505018061
14636,174830.28075148794
12267,255951.83537778707
11334,372708.4494410999
9326,281055.74366014753
5935,167709.74286853516
16132,150887.82277913572
8318,147538.41845492373
5009,175716.7912029416
3883,224598.70755158336
7565,160771.60534902892
7960,134350.73466658796
16736,167974.50263097225
15284,159481.43740280654
4301,227289.8404778245
4273,328879.5575303234
8436,183416.30494716504
2113,328976.8765130518
8469,293898.8663743908
648,218792.3413907212
7526,158881.3009066055
9656,208470.13430863986
516,145149.44235651824
6849,439955.4926181348
7013,236346.93444423866
13741,331127.30822878133
13281,197334.09047329487
12374,222909.17756343618
11855,371040.12393493426
2759,120742.36574230812
6759,124503.7418792665
1667,165783.04424403544
5138,352700.3069486146
2452,162890.2379109148
13027,110470.86243641647
2493,139158.57580829662
9899,162122.94973578016
8151,205280.86749898776
5349,148329.4577817121
3926,272484.88054594427
6394,298688.5129961983
11720,182978.78681535152
578,201851.29937039447
4001,178926.54558629467
13504,196559.24711613863
14836,267774.4956130444
1741,164396.96611243705
1278,168462.32568013333
11890,212639.02495974852
1803,218722.13852598393
11418,200259.66039823685
13693,209592.04698460348
7321,227510.81472660686
12575,172719.14825353937
6966,236764.5397367053
16613,171070.2921357245
3148,335855.22585251293
8920,178038.88926811056
13984,388967.0418267302
802,240301.10488400492
13893,175606.40867802722
2495,181854.72448261714
1695,176664.40909210878
14995,326757.4265271669
10890,243975.5343479989
5282,296827.24761496147
13487,194323.11402595014
16615,347535.392007884
4545,354024.05025750626
14032,147710.02602958967
15707,251353.40563876537
13931,197779.2177901106
946,174067.12320270546
11500,471476.5268844718
10220,149043.7384398426
2604,209485.66418652912
10761,208291.45453532878
10982,289030.2017635256
11729,195323.8457298601
8152,121658.14403689695
5323,178825.36484543124
9448,165344.71695960037
14935,137438.57150813498
385,370965.0475004282
7039,313246.7598695625
9366,175621.06906487743
15823,263475.8491849351
8993,181079.60299723886
1282,152113.87393171008
437,163577.953016849
11011,137241.50914995707
10104,180998.95953613432
16321,157590.526325297
11188,243555.44706447056
14291,151477.2382669076
7781,188129.54596961135
1203,260365.68353633638
3731,248532.9580887367
9037,354890.62767333526
12937,153598.62066678973
5196,199721.99185905512
1746,110205.00891614557
6345,127890.01545776942
7950,291810.75423657603
11552,192058.78893795662
11950,86937.73973638062
4805,374058.2474310503
9152,257872.33771191593
555,355728.98920410016
6765,142561.4629943662
8515,311805.408021614
13915,173627.85110720625
16036,171768.60874957897
16625,182838.54007990757
11870,304562.3518396554
3304,145325.11301870068
9636,246965.82002232992
5232,403025.0550478525
8878,200541.51540187374
2756,202064.1720088005
5140,154827.92705113115
375,202972.90912200446
7149,234545.8872331286
16353,270725.8362279537
15742,192033.30775216286
5957,139034.2386752301
12580,177816.7360466182
10409,239924.74851426607
13766,177667.13786887616
7778,182821.52223463374
9028,197197.50146679181
14213,187565.15313187934
12691,237370.5963848702
1658,147044.7779576767
15352,207800.02536913112
10670,201392.65459520192
14260,178632.16269420247
8870,220330.9991677509
12054,204588.60797822702
9386,441146.8315498149
14378,394806.96467425505
2080,172630.27496180142
12729,255698.13388317544
932,127296.8711707476
3149,218973.30490694832
245,189038.64876688673
6334,171820.5811423151
11684,402319.38105775125
5099,126229.83319623461
1828,176067.1533708517
13464,177313.27774259017
4023,242323.19042935775
6563,143403.24458777538
13207,180590.691135911
14075,342924.35265348497
5722,163227.70839185704
2308,230409.82808050344
8169,222698.94539722102
3341,268210.7097080321
7693,74365.67351320857
2549,266597.5641961087
11576,330731.32144626684
8010,243195.07818086032
605,219869.6298357742
1580,385437.4954180584
1588,337859.1490617118
15197,173371.86756149554
190,209776.4610370358
12488,127591.70127908156
12254,245042.5635925518
3991,198998.5340416852
5076,216091.58276640135
3214,137864.54789037845
2348,198737.09375022905
13573,190541.8018403271
14296,194266.88859240274
4207,244819.70443212838
6529,236157.7268849932
16043,159874.1073950659
2508,179672.6086248934
12297,181629.23555203687
10012,200373.0671494569
1874,168702.5400436534
8451,233371.4782971818
16108,212539.58967355578
7200,385791.395862912
859,334826.64882475836
8415,251469.67457331266
1649,80985.53652105015
6269,324828.5774347092
8350,166397.1704356592
10978,203610.97338286444
16751,159947.55495230242
10133,129739.31900499789
11908,188600.4465042308
15627,125247.7060511166
14923,97866.42761476629
3669,419126.62924640847
8316,121135.99065722848
5702,281204.4852354964
3480,181501.23582423176
11965,203705.1591232527
5869,111413.43335207431
11147,375417.77131011616
6505,167250.27181726444
13797,484822.20786109613
14915,226089.98419466327
8221,163263.2920367816
5873,179104.4410197421
13900,203351.9073540601
13804,260845.45814074235
994,188336.29553869396
2118,175520.5590699743
15158,190886.05027722567
9898,113709.91894148504
3509,455014.9625899709
10228,95096.57768464301
12409,377689.92466486705
9260,224450.17405564082
11462,160245.0180985407
3265,189332.83522563466
54,288818.5184726949
9316,317958.5212987157
16208,251030.4503082166
16582,175106.35099328
6338,214491.45379471467
699,188439.89706583152
3396,105274.84004195342
13995,178707.61933919255
8971,127874.79008350041
6068,245087.2881128615
7020,196393.0082100151
14015,191382.39548943008
4172,154412.51900247455
12959,486052.97977582354
5659,189750.38348407354
14766,127131.05838662475
14402,189626.46507693356
6611,147168.70464579467
3213,350095.9140435023
13306,158639.69678440504
5966,221942.50187420665
3685,383950.64898021676
10994,213452.00668676215
13564,231756.1610976813
6507,184853.72220198234
3196,227556.38780140658
1771,150828.13663636654
13367,400095.2449100749
1529,126479.14184535234
11128,148277.50789307937
11948,236655.0727036832
3798,174142.32161449612
11443,177657.68399070424
15581,161262.6724280279
15056,241430.86499541337
5114,274401.4239126103
12195,173191.6148259941
2044,358005.44855440484
13169,82696.08803301775
15180,328309.254771846
15543,153756.3454540831
3770,154050.74155949178
772,285048.230704744
990,167994.13934814182
5567,209739.7743658789
10805,291247.48795251176
3951,224364.64082739298
9484,196125.56112639446
3867,315900.9646241044
15605,237491.4774511098
3805,255098.71954138292
7254,287177.4752810629
2179,204004.31370413507
12745,201846.96342734562
16545,259096.4794496038
7310,223036.32962773446
8539,167420.52584132363
222,172520.3441890486
14084,333345.25604388735
15453,149902.84340154126
12318,270541.12556086027
7368,308649.6125555344
4027,185615.1908856476
4106,148098.15491562436
506,199249.91108432072
1995,265757.2536906731
7165,226011.86173355198
12615,156461.8649696268
16792,117770.51018778623
221,207074.68005523033
9710,133125.75351426867
4364,157375.59126859633
3379,333528.1386880025
8954,190397.36580686172
16630,168194.94851347545
9624,378167.4505357709
6967,273950.86007305083
8070,210147.92353952877
933,219279.16448996536
8155,222354.04998812694
6771,165993.464744045
16477,176221.21883297275
675,222842.89335757532
7201,188341.80417042147
8254,175307.0141725176
11325,175549.9694259995
14018,147558.32131496476
5190,351521.6086577187
5505,121414.73997531473
2886,243313.01604490742
6941,96588.33674375995
2668,180708.0138325024
13831,181256.2873342908
11036,242890.65544264432
13691,105939.03425721086
2007,232091.1963280583
6442,144277.07894774867
10010,247578.65814031902
3259,288227.4803611751
14013,181234.52380008905
2261,387452.31875274185
4110,217994.46838550054
13293,121915.74291333459
14931,224170.038100701
12293,127726.07444113481
16398,319235.3677023748
7132,190353.18509736593
2780,180084.26181485003
5700,201527.94462923767
8186,182599.00490979635
7031,124468.7951098292
11269,247753.32678362244
632,145089.3164507904
6330,334317.654604071
10905,184838.88919463192
6313,231411.43352025555
13396,161032.71575479672
13414,175984.71332137115
4270,161719.10076989743
926,155827.02319472615
11452,88988.90805619962
16228,354498.1461472292
1781,220032.66721870852
16492,198851.88258907245
14594,226493.56555126412
4485,192219.76794179573
8306,158403.3461858021
2071,188815.57946722076
9895,196515.02205791458
10544,177930.4716783781
11253,351875.3180046851
15213,331746.46807368967
2990,143454.06861728398
4518,289845.2490913446
2766,132698.9680744326
3275,248821.6264097114
14971,182993.88559802453
14863,112615.24411955375
1352,172753.9438489642
3423,183459.69416671604
13021,291631.8722186065
10489,181333.38076306696
12055,242291.6306097649
13089,74726.78748685724
16275,217860.92920448337
4272,168825.4331338278
3204,268143.0314174704
863,313806.5185064037
3289,124378.25271445583
9557,214820.93236861387
14381,153530.81413320726
15208,414243.4002118042
8030,228100.31919976362
8080,144941.66771493875
9876,224090.0662410739
5571,251677.11676741144
5439,201210.71749251668
10689,186122.17748754733
9919,175892.10278851213
7348,266718.6124786528
11686,287708.2110185072
16643,360220.03668323386
164,132393.57565119554
15912,283970.1668696538
14237,181550.70392059314
7965,240738.61235324
9778,134231.11363847452
14321,141714.2866480528
10617,178261.60402445437
12007,165442.10777807777
1415,105439.32726600117
12912,398814.9034715411
12062,295146.23486464156
7762,216796.0188507801
4381,411522.4282505026
7986,156330.75512994043
10647,176105.10880544933
13452,126541.47260087906
230,270472.93082445126
9285,247182.30881929645
4221,273667.4774311698
16384,172846.6548755986
14645,213877.68649735395
778,211686.6347884358
6633,217065.05360714122
15137,101589.15309870636
62,173061.08334152968
10606,297891.9009442285
7791,109710.50196039365
4161,189287.238847644
5553,223580.07105415902
9433,69970.70987412175
7363,229861.05987445946
10162,215482.7756754523
9568,239079.32819113968
9901,212302.67101287266
8047,165589.0523389078
12954,141073.43541269947
12479,184124.92759895808
3357,261968.8872410773
15088,146045.85578355225
163,243805.8046596506
988,256524.16163099435
5877,293903.10652357026
1683,254222.9976114255
5206,216156.9442034595
11155,154536.04010155713
15339,191752.8594707569
1590,189094.21912845338
11100,183319.79121189634
11216,181908.29152805996
1624,220678.2464512104
6113,211110.71449840133
2181,311147.6519018542
1023,241728.92148236214
8673,151873.96713134175
1646,432569.47390908655
11608,100928.94212419873
5988,172122.0441920751
14354,233004.03797576288
6369,94790.95389400484
15936,219451.85296746885
13240,368143.6094749075
3481,164164.98565452275
3479,280265.8091106485
1698,338419.7181603187
13154,215948.09286275326
7802,181488.75835065226
9702,176713.67790063174
12895,402475.4539485234
5728,179368.067963171
10793,248656.45499891508
13529,204250.54785926227
746,167017.99101261926
2610,161889.13953925687
10932,182285.8880031106
15350,276115.11041376047
15692,170400.8975944778
5484,196439.53386568974
15608,191760.21555561814
5253,329147.35364797164
1686,257449.45667634206
10624,369234.2919019423
267,166264.55971898368
3295,317880.59848662163
9481,336763.7084634345
732,259862.13849807688
10022,414026.6299293105
6135,300683.8866967282
7224,225238.67129686763
14887,185897.82385967384
7382,192631.17650310305
3242,130588.94150583213
3106,187872.75853875524
14678,187803.7791630701
6626,200091.87021743387
6576,226458.66712153665
9008,227667.74298356738
2931,300057.13047387375
10023,221968.77778148558
14964,168175.19240143913
796,253182.62887874633
5169,102040.47969876899
1814,153893.14631616013
7372,212537.05587590198
13672,173266.38141003877
4124,197636.93992597066
1095,148060.70461684273
15950,92773.66233833633
817,375051.86881417816
15779,135126.85686043702
11506,234381.82084370014
8689,302946.86252359144
10077,216015.8535688486
10514,231860.9233965013
2198,470192.7506987746
8005,207435.8384643605
625,256068.668675243
9420,170877.03578908762
10350,210033.85817370407
14494,202708.88873751363
11615,309451.17066312535
93,377939.8905239283
950,250732.63942850544
3325,163981.6725243927
14459,151051.7300268899
16531,480458.6585746525
11228,200091.87021743387
11761,220287.23801547854
12629,235633.04059037738
10339,188445.0683929366
12203,124633.7660438193
16744,228078.72371069278
2786,186404.85555257733
316,114648.77108258009
11424,137827.20538807136
8021,123341.82512584286
12679,285820.9361848034
1871,165476.0365559101
5767,177041.90549120892
4047,397728.4081878027
16235,235456.12550661023
10604,248276.07208615262
1510,223495.38421451356
854,146318.9900655379
1860,181876.4642932314
1593,480458.6585746525
381,183742.25546210742
10375,181322.8172659212
15149,233573.36618390103
11375,180571.78883817774
3912,145866.80093694213
12097,404364.62919382274
16743,193063.3930252318
146,281153.9990868928
5308,127071.93769350466
4125,167932.51606950062
7671,328460.61876768677
12609,100797.25506758179
4353,185422.9657196055
6287,167062.57429697324
2264,269705.99867254274
3457,168604.33510676122
12935,147952.45417594153
8958,180284.36003490206
4532,173433.46362667577
14857,215997.18831702796
11376,192585.65353175596
13713,197507.62207568344
181,230031.39231562428
10858,127257.17039089117
5160,258090.00981231127
6642,189025.91517859141
9312,379771.1775360933
7736,200940.6452683014
4326,230690.88746039761
1802,145097.1519702705
16115,187466.8715010796
16787,315908.0182915143
7107,142152.88572731754
6902,159573.29876873206
8950,338650.7875796861
9922,184108.98000354544
11453,285199.3303036486
10033,193106.8911007061
12131,382084.7023157399
11879,247313.8205445135
8986,154557.79112808488
82,192471.52951049287
7664,176439.25894975086
11116,254738.44573208285
14096,193869.3855702946
11577,208831.47971107112
1908,176902.05037900712
3658,179795.08598207997
6148,196131.85027496456
1324,196218.5287648093
8792,207775.85950130114
5883,393069.3991047321
15245,283983.1760155091
16382,106049.63967523533
2131,215310.75308813635
7581,240770.68810922938
11488,348756.59421075496
6091,273642.72453343135
7295,199117.56123926924
6427,187491.1969894408
4558,69721.09895661582
14436,191982.3821048212
8373,251730.47634809333
917,289840.1613051841
9837,402444.891879058
5619,126738.81320630535
4530,139651.25711314785
11486,196132.65102879933
8575,186121.89181075428
3540,368166.7315121078
4509,229077.47086375678
4709,168887.6912204452
10148,270276.94074857794
11077,194905.93914450338
609,154025.62328541584
14733,187054.21220484324
10609,138777.85922797496
3616,157867.82795319537
8805,238023.778791305
13799,218644.09964758865
5886,289418.69864835386
15836,94388.36247255621
11792,163661.48059830803
9404,215398.29478224594
6456,180091.77981678612
2569,128159.27938965106
16727,226013.26275245467
12353,186216.27678077115
9841,235698.9199606715
2725,258552.86843249426
3388,229688.86995298136
9476,182609.52696037613
13550,101470.0737160383
11934,220721.0554451954
3375,181234.52380008905
2932,282168.0427320896
9972,204054.57181528452
876,182891.31437889225
13649,203062.37648789622
13444,306214.0612300291
12748,261311.6016783886
2003,203470.26833932873
2376,259198.68457581202
15961,210128.07529524303
1221,252802.50211734604
7064,221731.12156467736
7799,145773.81042460562
4549,405681.61378730397
11061,168912.17658820265
2132,395894.1011300996
10692,188203.9011612219
14546,289930.3430066534
11088,191275.5253400586
4819,292401.2049813996
13682,123154.20788046885
7127,447193.78020939167
6245,166061.10471413576
10845,173057.78141319644
3285,104601.4509240898
11384,199382.14753734655
10897,178064.85181766853
8533,106027.58891620363
15341,242925.68550450233
3821,172433.4622069718
14130,173572.8776233776
4306,420442.6491792385
113,177197.36106471694
14997,183940.6082745528
1482,217874.16936713448
14780,254640.66943140997
997,251558.03257598454
7991,200597.29260183198
15592,171755.62824965213
11143,196635.20498576874
12472,184431.15149153903
13991,316228.60184196313
13399,271857.98530258355
2588,346948.31674608274
14274,269029.97066874884
11491,272825.21313916513
4755,174958.14687933007
7939,137526.09887076303
1779,129914.94199736972
11924,163690.12193335776
12713,213842.29825909296
12486,428034.77062245674
13149,241429.71141333994
4847,214507.625139289
7638,330020.5133138519
15228,354282.4554631405
10069,177047.69075231528
2219,332986.72690798336
956,295939.35946870904
13680,124052.42555687818
106,245118.30437715413
13101,106055.08217031152
7540,315005.415141043
16138,373695.74069650203
4890,253504.37206275266
13752,246245.02851920523
14622,192149.57215352805
7871,176702.24996610088
3957,232445.9690617552
9987,235380.105326305
8884,182668.9639564379
11715,273071.9532267606
10612,195112.1863260818
12945,233784.63850599504
5034,179125.42680737757
4463,366948.2782143677
3476,188844.8036112238
4846,207569.80740701247
2372,187987.41747315304
2873,210477.6981146548
512,195617.80770947578
16198,206036.44517502558
9155,296424.2528345208
16464,112645.02929349635
6904,176682.43508976832
3151,175890.53441819025
1816,184860.12084873155
16214,275734.06045665836
6264,337700.7270205686
254,171211.79477429675
5848,148509.7372370627
4357,169131.87470117412
14265,151946.2643953375
12235,191494.2871459711
11342,117828.47827649096
6679,481640.3011676116
5377,220326.3738196048
7636,154059.16350525734
12798,170567.91807199406
16349,233552.25728099575
3028,146343.2724547133
12810,507199.28930238215
15064,154115.6302921846
13801,113197.67425556535
13387,235798.05828401478
371,226474.81779248067
1161,138131.1553839213
14593,173000.1870909919
12144,177380.4315806147
5555,456901.4337976061
13493,181910.361983265
11130,257052.27799301752
8658,158453.0115801644
6491,211653.72652572798
303,299421.31995523896
1897,232740.89791908083
9583,106180.26512845929
4515,135557.1046286981
1411,167883.23435270097
8534,120313.39999111342
7227,255854.64082279452
13478,169028.8532889548
7546,282566.7416330924
2798,99774.88037448427
10267,442574.47443047166
4519,142250.69293852508
12184,189339.3486788947
1895,312158.4437209131
13019,321780.50666828343
8845,267640.31118734804
1929,257449.45667634206
1966,138343.05072942234
5268,85907.29203543747
11402,150665.7367387697
13503,188412.83373039655
14413,152791.68393161258
15419,145097.43937046145
11573,140949.22578054544
270,152472.1873426601
9733,179491.13898025904
2729,160606.0671637252
10123,293709.4998101584
9331,231500.9465199749
4342,139899.88960582446
4248,285550.8314841321
446,158879.40791917342
6677,169801.38323662273
8324,323488.1686604662
9666,321796.5240675231
7303,188627.4739795194
2710,252638.51914422115
3334,163386.75076411542
11464,343802.21974976757
12220,382116.3075793764
14064,134076.7336640115
14350,173117.0871738822
2858,249046.34122721222
13014,383014.85310522805
13732,179259.07432621793
3371,348425.9092636843
5912,221105.18908804987
5881,176755.13213830453
6199,328813.3234074696
7344,167641.62506211855
6180,158814.05163553247
3343,209234.60252219485
12103,190617.0325428921
5177,178159.61315259995
7000,197418.65154515576
3990,190693.3634316534
11689,127464.8809392266
5624,180408.23868018357
7497,100100.00006803348
618,129380.94644311137
6909,212356.68977059884
3346,138660.23250520029
12521,167979.4936443846
11871,343437.8410161551
10610,208496.6457677107
14869,141806.44141821464
2268,126815.61387304717
12058,145141.219706746
12426,177603.39003257212
10662,142318.03631452358
12512,140543.41408456332
14852,202626.30695150737
10876,163273.03498475038
7720,196203.82245739954
4334,68887.4646769544
12275,363723.65523080906
12228,515821.84536670306
3715,212683.81769085102
9534,247238.70300659724
2333,163147.90535084278
15628,149928.52643740125
5043,192989.1695075408
16704,399693.6509848627
2891,252665.651814523
14478,175227.2611124803
4429,168131.75216582153
5929,137956.55010579093
1845,160864.45149875135
3001,190294.3574059738
6741,152798.78997091527
2202,149021.81274711798
15490,190635.8973384305
3752,216960.7170751247
4620,243041.0110244764
12795,167555.77290967415
2662,128550.98857460372
12845,185995.88747956394
5604,258274.46374497112
4861,178089.94139878266
8100,248913.35006230287
15990,241841.80265917705
6561,147562.05460978107
14107,122011.38019376111
6274,112902.22425166638
4428,117001.52925014243
3184,218033.705023224
9247,228186.01725424998
15016,196868.9379750581
6009,217467.86835175022
3190,194453.66685974703
3386,135765.76422739853
11984,182836.67302442127
16215,188899.67072744202
5506,254141.66985432385
10016,200696.62280708604
15394,347988.3271719281
15724,258531.24867338207
9409,142063.5585230399
12634,144874.3607600901
14316,177886.63648914863
8675,175264.10093944418
15231,171766.75107741056
3236,183855.97425967743
10087,211068.3996113507
5018,158240.78933406353
2728,156465.94957005972
8092,202271.87109482658
10698,119153.78357948721
5859,161113.811165865
4198,85557.66704086549
861,189593.20820275068
7990,385520.2892274978
4009,207515.8877572783
10964,152572.91700521042
2114,281815.19777683896
1139,176103.59662439377
13921,169502.24733835235
15030,112403.73884680579
2122,128435.49038376084
1602,178177.87580391153
15032,406360.7988851452
5694,121150.25374618729
14026,181463.66365581355
1132,198509.55286866296
15469,303606.31106951204
10223,161509.3314198029
3303,286289.95449843496
12655,226502.0999582895
16151,147033.7149883777
14649,175757.72438696114
9533,160058.23781954905
2229,144211.4956772593
7652,300344.5015327891
14523,210049.24813632277
12991,189988.89459618772
4539,178893.25835963042
395,157470.4697418097
4853,233480.3638442995
12082,174603.87182208727
1406,261272.41444452904
7788,169961.64576200466
2143,139346.73212106383
11089,123558.20218248374
16693,163833.0525548624
14701,150636.35847220258
13689,194819.268636333
4262,210085.85882999664
1046,195201.24579729786
12001,353774.7660943716
10729,198690.6607329193
11822,285862.20519787725
9132,275899.98890922585
14150,197844.06820417824
15217,175055.70947688835
4752,178908.2051265981
5875,161494.06424986705
7873,248072.48502855367
16046,163109.44388894044
321,235525.83688027426
15077,311901.473760104
9148,271582.8639173699
10272,251164.66599522677
9490,185238.30687564804
5856,184543.25309673167
2436,168223.3873509871
526,223908.11266248813
9067,143722.7216837798
1166,344175.29173065495
13029,209557.60234684352
8264,364473.329108077
13499,325654.39901486516
14681,166152.75097592213
10625,277414.6109718656
13668,229612.03228540058
4126,256960.72643656764
1527,176350.35019598386
12829,216697.75836036453
6074,105773.32395765097
16629,206311.31622968183
3231,341977.83333427925
6218,155529.80027260035
15050,180949.3577396471
16053,404784.6303752463
16745,156392.29323069655
11336,72751.5340003379
1318,256151.06665704795
7424,165145.3675614924
8102,165354.112970116
5468,137460.32085167713
